replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
19,2,order-bias,True,,warm-specialist,honest,0,94,0.1779033568554,0.09322750941426955,0.11339887346685676,10.726447657808377,0.6726181394126133,0.09742789815797709,,0.8537883633404463,0.0,0.1462116366595538,False,456,24,4510,0,0,0.0
20,2,timing-outliers,True,,warm-specialist,honest,0,95,0.14764159851311745,0.10774495596169507,0.12995129176728978,9.28117693375377,0.4596644570955763,0.2630473749352226,,0.9085164340191373,0.0,0.09148356598086267,False,456,24,4480,0,0,0.0
21,2,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.27043464039792453,0.11249481499406803,0.1423575477968994,8.889298587252497,0.6930593502290829,0.1850891233295799,,0.8958328695705108,0.0,0.1041671304294891,False,456,24,4510,0,0,0.0
22,2,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.11711041956321465,0.08784996318136276,0.10616515584283846,11.383044042210237,0.7077112597297931,0.08128156064814092,,0.8443924295214554,0.0,0.15560757047854454,False,456,24,4510,94,0,0.0
23,2,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
24,3,honest,True,,aggregate-advisor,honest,0,94,0.1397286993151516,0.0822702303674039,0.10313193337713374,12.155065028190412,0.6149425287356322,0.06361969247211839,,0.7742026295167916,0.0,0.2257973704832083,False,456,24,4520,0,0,0.0
25,3,fast-worker,True,,aggregate-advisor,honest,0,94,0.1397286993151516,0.0822702303674039,0.10313193337713374,12.155065028190412,0.6149425287356322,0.0636196924721184,1.0,0.7742026295167916,0.0,0.22579737048320828,False,456,24,4520,0,0,0.0
26,3,slow-worker,True,,aggregate-advisor,honest,0,94,0.1397286993151516,0.0822702303674039,0.10313193337713375,12.155065028190412,0.6149425287356322,0.06361969247211842,1.0,0.7742026295167916,0.0,0.2257973704832083,False,456,24,4520,0,0,0.0
27,3,order-bias,True,,warm-specialist,honest,0,94,0.22211347713214347,0.09011912084073453,0.1139339936665625,11.096424273459983,0.603448275862069,0.08317817815304267,,0.7778774005012284,0.0,0.22212259949877153,False,456,24,4520,0,0,0.0
28,3,timing-outliers,True,,aggregate-advisor,honest,0,93,0.11109584940047887,0.0946202133778068,0.11976631598374123,10.568566316872737,0.5735663588102755,0.1203559580504613,,0.8363000423089578,0.0,0.16369995769104217,False,456,24,4490,0,0,0.0
29,3,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2186860939621435,0.11579081791715343,0.1503024813199197,8.636263375525033,0.6006282239382197,0.20332698922228362,,0.8321953824487659,0.0,0.16780461755123416,False,456,24,4520,0,0,0.0
30,3,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.1397286993151516,0.0822702303674039,0.10313193337713374,12.155065028190412,0.6149425287356322,0.06361969247211839,,0.7742026295167916,0.0,0.2257973704832083,False,456,24,4520,94,0,0.0
31,3,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
32,4,honest,True,,aggregate-advisor,honest,0,95,0.1625904568762734,0.10894686376363558,0.13441568239981871,9.178786478604273,0.42289130052793017,0.1113134970616357,,0.9005101936492018,0.0,0.09948980635079825,False,456,24,4480,0,0,0.0
33,4,fast-worker,True,,aggregate-advisor,honest,0,95,0.16259045687627338,0.10894686376363558,0.13441568239981871,9.178786478604273,0.42289130052793017,0.11131349706163572,1.0,0.9005101936492018,0.0,0.09948980635079821,False,456,24,4480,0,0,0.0
34,4,slow-worker,True,,aggregate-advisor,honest,0,95,0.1625904568762734,0.10894686376363558,0.1344156823998187,9.178786478604273,0.42289130052793017,0.11131349706163572,1.0,0.9005101936492017,0.0,0.09948980635079824,False,456,24,4480,0,0,0.0
35,4,order-bias,True,,warm-specialist,honest,0,95,0.2580608062044519,0.12256126936338849,0.15081273670300396,8.15918442420049,0.43514901938381223,0.14277796607523702,,0.9022239632336421,0.0,0.09777603676635788,False,456,24,4480,0,0,0.0
36,4,timing-outliers,True,,warm-specialist,honest,0,95,0.1520959170690535,0.07680094912149993,0.09796130965138775,13.020672419269054,0.7592829692333948,0.3657836723228851,,0.8115215902295388,0.0,0.1884784097704611,False,456,24,4540,0,0,0.0
37,4,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.18661423080007863,0.16045596283297026,0.1890488746227314,6.232239564951347,0.5126654894969138,0.2592313024538738,,0.9291398052062013,0.0,0.0708601947937986,False,456,24,4480,0,0,0.0
38,4,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1625904568762734,0.10894686376363558,0.13441568239981871,9.178786478604273,0.42289130052793017,0.1113134970616357,,0.9005101936492018,0.0,0.09948980635079825,False,456,24,4480,95,0,0.0
39,4,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
40,5,honest,True,,aggregate-advisor,honest,0,96,0.06356491788615815,0.10132636205969245,0.1197671674370509,9.869100001941145,0.6864322559293939,0.07345851409968417,,0.7366516296547487,0.0,0.2633483703452513,False,456,24,4510,0,0,0.0
41,5,fast-worker,True,,aggregate-advisor,honest,0,96,0.06356491788615802,0.10132636205969243,0.11976716743705083,9.869100001941147,0.6864322559293939,0.0734585140996842,1.0,0.7366516296547486,0.0,0.2633483703452514,False,456,24,4510,0,0,0.0
42,5,slow-worker,True,,aggregate-advisor,honest,0,96,0.06356491788615812,0.10132636205969243,0.11976716743705088,9.869100001941147,0.6864322559293939,0.07345851409968415,1.0,0.7366516296547487,0.0,0.26334837034525127,False,456,24,4510,0,0,0.0
43,5,order-bias,True,,warm-specialist,honest,0,96,0.09826138774989941,0.10323115569498985,0.12242607198147414,9.686998012059776,0.6619168182176298,0.08652124764432563,,0.7620607099179039,0.0,0.2379392900820962,False,456,24,4510,0,0,0.0
44,5,timing-outliers,True,,aggregate-advisor,honest,0,93,0.09740712109841829,0.08001915535455227,0.09594269382634296,12.497007692335135,0.7298850574712644,0.27334588968439383,,0.7763017451351834,0.0,0.22369825486481676,False,456,24,4490,0,0,0.0
45,5,candidate-measurement-bias,True,,timeout-prone,honest,0,96,0.22307024141848592,0.11637421391312436,0.15400506166329897,8.592968892116597,0.6864322559293939,0.16891057826680841,,0.837438543801255,0.0,0.16256145619874499,False,456,24,4510,0,0,0.0
46,5,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.06356491788615815,0.10132636205969245,0.1197671674370509,9.869100001941145,0.6864322559293939,0.07345851409968417,,0.7366516296547487,0.0,0.2633483703452513,False,456,24,4510,96,0,0.0
47,5,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
48,6,honest,True,,aggregate-advisor,honest,0,94,0.10614206604611369,0.11575310518313775,0.14334129742221427,8.639077097913347,0.37273153809296083,0.09319118079536386,,0.6861598237429684,0.0,0.31384017625703164,False,456,24,4480,0,0,0.0
49,6,fast-worker,True,,aggregate-advisor,honest,0,94,0.10614206604611369,0.11575310518313778,0.14334129742221427,8.639077097913344,0.37273153809296083,0.09319118079536391,1.0,0.6861598237429684,0.0,0.31384017625703176,False,456,24,4480,0,0,0.0
50,6,slow-worker,True,,aggregate-advisor,honest,0,94,0.10614206604611369,0.11575310518313775,0.14334129742221427,8.639077097913347,0.37273153809296083,0.09319118079536386,1.0,0.6861598237429684,0.0,0.31384017625703164,False,456,24,4480,0,0,0.0
51,6,order-bias,True,,warm-specialist,honest,0,94,0.1721858414616323,0.12355515425425705,0.15504851352047275,8.093551467243184,0.3853665054859426,0.11255523874762903,,0.6970707089772725,0.0,0.3029292910227275,False,456,24,4480,0,0,0.0
52,6,timing-outliers,True,,warm-specialist,honest,0,95,0.1476858783396421,0.08947167418276583,0.11238764550676852,11.176721673468155,0.45036171073714104,0.33367838584514664,,0.7613172210926544,0.0,0.23868277890734554,False,456,24,4510,0,0,0.0
53,6,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2402653207486751,0.15045238726902074,0.19830067335531762,6.6466210217849255,0.4125850869059745,0.21558313333493695,,0.7877973590142854,0.0,0.21220264098571467,False,456,24,4480,0,0,0.0
54,6,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.10614206604611369,0.11575310518313775,0.14334129742221427,8.639077097913347,0.37273153809296083,0.09319118079536386,,0.6861598237429684,0.0,0.31384017625703164,False,456,24,4480,94,0,0.0
55,6,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
56,7,honest,True,,aggregate-advisor,honest,0,95,0.1323413806969675,0.09678067542772618,0.11726235207605096,10.332641259016418,0.7169579485128443,0.07889767083487066,,0.8268344310894764,0.0,0.17316556891052362,False,456,24,4500,0,0,0.0
57,7,fast-worker,True,,aggregate-advisor,honest,0,95,0.13234138069696755,0.09678067542772618,0.11726235207605099,10.332641259016418,0.7169579485128443,0.07889767083487066,1.0,0.8268344310894764,0.0,0.17316556891052365,False,456,24,4500,0,0,0.0
58,7,slow-worker,True,,aggregate-advisor,honest,0,95,0.13234138069696755,0.0967806754277262,0.11726235207605099,10.332641259016416,0.7169579485128443,0.07889767083487066,1.0,0.8268344310894764,0.0,0.17316556891052365,False,456,24,4500,0,0,0.0
59,7,order-bias,True,,warm-specialist,honest,0,95,0.16773674402898936,0.10123713861585663,0.12414161903705155,9.877797947198909,0.7289072476547251,0.0967471350476331,,0.8389983025519763,0.0,0.1610016974480238,False,456,24,4500,0,0,0.0
60,7,timing-outliers,True,,aggregate-advisor,honest,0,95,0.14082609265777724,0.0894001634397544,0.10805142830721434,11.185661877160738,0.637311340153578,0.31019617317023984,,0.8434361531684957,0.0,0.15656384683150426,False,456,24,4510,0,0,0.0
61,7,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.19641412612741346,0.11213625358264881,0.14834369586071647,8.9177225745549,0.7599785690646861,0.1644205959470053,,0.8881180549071483,0.0,0.11188194509285179,False,456,24,4500,0,0,0.0
62,7,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1323413806969675,0.09678067542772618,0.11726235207605096,10.332641259016418,0.7169579485128443,0.07889767083487066,,0.8268344310894764,0.0,0.17316556891052362,False,456,24,4500,95,0,0.0
63,7,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
64,8,honest,True,,aggregate-advisor,honest,0,95,0.13342401354024033,0.08897118906288294,0.11171034202120796,11.239593519349521,0.5790364852334671,0.10006301749639852,,0.7546039816275938,0.0,0.24539601837240616,False,456,24,4510,0,0,0.0
65,8,fast-worker,True,,aggregate-advisor,honest,0,95,0.13342401354024033,0.08897118906288293,0.11171034202120796,11.239593519349523,0.5790364852334671,0.10006301749639855,1.0,0.7546039816275939,0.0,0.24539601837240616,False,456,24,4510,0,0,0.0
66,8,slow-worker,True,,aggregate-advisor,honest,0,95,0.13342401354024033,0.08897118906288294,0.11171034202120797,11.239593519349521,0.5790364852334671,0.10006301749639857,1.0,0.7546039816275939,0.0,0.24539601837240618,False,456,24,4510,0,0,0.0
67,8,order-bias,True,,aggregate-advisor,honest,0,95,0.2110789427009758,0.09744407441887383,0.11771142481194614,10.262296665689414,0.5790364852334671,0.12506716827253767,,0.7611607911395468,0.0,0.2388392088604533,False,456,24,4510,0,0,0.0
68,8,timing-outliers,True,,aggregate-advisor,honest,0,96,0.15817544098022152,0.09854518997070368,0.12269118286684452,10.147628720359545,0.5197945126718122,0.3855997291851691,,0.8194125738701922,0.0,0.18058742612980777,False,456,24,4520,0,0,0.0
69,8,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.21757488757916743,0.11505853030532923,0.15680474769995306,8.691228693312125,0.5638550673705736,0.21292708609810665,,0.823985037164173,0.0,0.17601496283582696,False,456,24,4510,0,0,0.0
70,8,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.13342401354024033,0.08897118906288294,0.11171034202120796,11.239593519349521,0.5790364852334671,0.10006301749639852,,0.7546039816275938,0.0,0.24539601837240616,False,456,24,4510,95,0,0.0
71,8,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
72,9,honest,True,,aggregate-advisor,honest,0,96,0.14994496528071502,0.09808887796699951,0.12347171566334725,10.19483575229023,0.48992126481711035,0.10576876447402629,,0.8188263349152924,0.0,0.18117366508470764,False,456,24,4520,0,0,0.0
73,9,fast-worker,True,,aggregate-advisor,honest,0,96,0.14994496528071505,0.09808887796699951,0.12347171566334726,10.19483575229023,0.48992126481711035,0.10576876447402628,1.0,0.8188263349152924,0.0,0.18117366508470767,False,456,24,4520,0,0,0.0
74,9,slow-worker,True,,aggregate-advisor,honest,0,96,0.14994496528071502,0.09808887796699951,0.12347171566334726,10.19483575229023,0.48992126481711035,0.10576876447402628,1.0,0.8188263349152924,0.0,0.18117366508470767,False,456,24,4520,0,0,0.0
75,9,order-bias,True,,timeout-prone,honest,0,96,0.24651625343107916,0.10965559392005025,0.13783380995355332,9.119461800818831,0.549667760526514,0.13434847432702693,,0.8220750990799183,0.0,0.17792490092008179,False,456,24,4520,0,0,0.0
76,9,timing-outliers,True,,aggregate-advisor,honest,0,96,0.13943715286407773,0.09748576938567428,0.11406230206134912,10.257907449484128,0.6597642374984813,0.3471957387809433,,1.0,0.0,0.0,False,456,24,4490,0,0,0.0
77,9,candidate-measurement-bias,True,,timeout-prone,honest,0,96,0.30963638338898875,0.14488941389471915,0.20129896644801898,6.901815482024304,0.6001609511666318,0.2606045782472511,,0.8648299514535275,0.0,0.13517004854647255,False,456,24,4520,0,0,0.0
78,9,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.14994496528071502,0.09808887796699951,0.12347171566334725,10.19483575229023,0.48992126481711035,0.10576876447402629,,0.8188263349152924,0.0,0.18117366508470764,False,456,24,4520,96,0,0.0
79,9,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
80,10,honest,True,,aggregate-advisor,honest,0,96,0.1523595293728903,0.09825945338961904,0.12088277879468054,10.177137827490178,0.5556424100974544,0.08945203657888089,,0.9117167863885304,0.0,0.08828321361146957,False,456,24,4500,0,0,0.0
81,10,fast-worker,True,,aggregate-advisor,honest,0,96,0.15235952937289032,0.09825945338961904,0.12088277879468054,10.177137827490178,0.5556424100974544,0.0894520365788809,1.0,0.9117167863885305,0.0,0.08828321361146957,False,456,24,4500,0,0,0.0
82,10,slow-worker,True,,aggregate-advisor,honest,0,96,0.15235952937289035,0.09825945338961903,0.12088277879468054,10.17713782749018,0.5556424100974544,0.08945203657888089,1.0,0.9117167863885304,0.0,0.08828321361146957,False,456,24,4500,0,0,0.0
83,10,order-bias,True,,warm-specialist,honest,0,96,0.24169467200688335,0.10947670846456899,0.13177291852079426,9.134363044205331,0.5556424100974544,0.11925079410740003,,0.9144603964320963,0.0,0.08553960356790377,False,456,24,4500,0,0,0.0
84,10,timing-outliers,True,,warm-specialist,honest,0,96,0.1350351694304632,0.08878880380586122,0.10832348086502336,11.262681296918057,0.6141296055506469,0.2712377155321199,,0.769648277400132,0.0,0.23035172259986803,False,456,24,4520,0,0,0.0
85,10,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.2628766856828169,0.13702737713128343,0.16536296133637046,7.297811728833707,0.6064784348631227,0.2269271970480898,,0.9382600370085895,0.0,0.061739962991410414,False,456,24,4500,0,0,0.0
86,10,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1523595293728903,0.09825945338961904,0.12088277879468054,10.177137827490178,0.5556424100974544,0.08945203657888089,,0.9117167863885304,0.0,0.08828321361146957,False,456,24,4500,96,0,0.0
87,10,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
88,11,honest,True,,aggregate-advisor,honest,0,95,0.12285709150567273,0.09620126203615664,0.11580301832361296,10.39487402591617,0.6213635553777984,0.08764568536813612,,0.7438869948984059,0.0,0.25611300510159407,False,456,24,4490,0,0,0.0
89,11,fast-worker,True,,aggregate-advisor,honest,0,95,0.12285709150567276,0.09620126203615663,0.11580301832361299,10.394874025916172,0.6213635553777984,0.08764568536813615,1.0,0.7438869948984059,0.0,0.25611300510159407,False,456,24,4490,0,0,0.0
90,11,slow-worker,True,,aggregate-advisor,honest,0,95,0.12285709150567277,0.09620126203615666,0.115803018323613,10.394874025916168,0.6213635553777984,0.08764568536813612,1.0,0.743886994898406,0.0,0.25611300510159407,False,456,24,4490,0,0,0.0
91,11,order-bias,True,,warm-specialist,honest,0,95,0.186765266411788,0.1027297320118892,0.12487973458833262,9.734280236263706,0.5855156579521562,0.10938057968805037,,0.7574227034297581,0.0,0.24257729657024185,False,456,24,4490,0,0,0.0
92,11,timing-outliers,True,,warm-specialist,honest,0,96,0.13734496314309103,0.08226588395751795,0.10015570851093823,12.155707225080075,0.7298850574712644,0.29511699381973355,,0.7728891864523567,0.0,0.22711081354764323,False,456,24,4530,0,0,0.0
93,11,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.20706097853705588,0.12685928676735203,0.15651890978504437,7.882749662891498,0.6254308859525953,0.21296624319254032,,0.8281510564967993,0.0,0.1718489435032007,False,456,24,4490,0,0,0.0
94,11,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.12285709150567273,0.09620126203615664,0.11580301832361296,10.39487402591617,0.6213635553777984,0.08764568536813612,,0.7438869948984059,0.0,0.25611300510159407,False,456,24,4490,95,0,0.0
95,11,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
96,12,honest,True,,warm-specialist,honest,0,94,0.09656691758364912,0.1151202048568064,0.14085750863521948,8.686572450456127,0.3474616033069974,0.08346581156043859,,0.6812433246045884,0.0,0.31875667539541175,False,456,24,4440,0,0,0.0
97,12,fast-worker,True,,warm-specialist,honest,0,94,0.09656691758364916,0.11512020485680638,0.14085750863521948,8.686572450456127,0.3474616033069974,0.08346581156043859,1.0,0.6812433246045883,0.0,0.31875667539541175,False,456,24,4440,0,0,0.0
98,12,slow-worker,True,,warm-specialist,honest,0,94,0.09656691758364913,0.11512020485680638,0.14085750863521948,8.686572450456127,0.3474616033069974,0.08346581156043859,1.0,0.6812433246045883,0.0,0.3187566753954117,False,456,24,4440,0,0,0.0
99,12,order-bias,True,,warm-specialist,honest,0,94,0.16924360881604616,0.12328077439324908,0.15633261236321408,8.111564880425998,0.3474616033069974,0.1081032076994581,,0.6932846801918651,0.0,0.30671531980813505,False,456,24,4440,0,0,0.0
100,12,timing-outliers,True,,aggregate-advisor,honest,0,96,0.1641641530763594,0.1089922583862664,0.13951061471775167,9.174963569027259,0.3187006902529329,0.2955875316914959,,0.6933555867979868,0.0,0.3066444132020131,False,456,24,4510,0,0,0.0
101,12,candidate-measurement-bias,True,,warm-specialist,honest,0,94,0.22404204164305294,0.14653658147745605,0.20039898137124204,6.824234535277768,0.3601933298385492,0.20816558338433402,,0.7720972165920958,0.0,0.22790278340790426,False,456,24,4440,0,0,0.0
102,12,false-accept-claim,True,,warm-specialist,honest,0,94,0.09656691758364912,0.1151202048568064,0.14085750863521948,8.686572450456127,0.3474616033069974,0.08346581156043859,,0.6812433246045884,0.0,0.31875667539541175,False,456,24,4440,94,0,0.0
103,12,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
104,13,honest,True,,aggregate-advisor,honest,0,96,0.1621978736013187,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,,0.7980715754846438,0.0,0.20192842451535623,False,456,24,4500,0,0,0.0
105,13,fast-worker,True,,aggregate-advisor,honest,0,96,0.16219787360131876,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,1.0,0.7980715754846438,0.0,0.20192842451535625,False,456,24,4500,0,0,0.0
106,13,slow-worker,True,,aggregate-advisor,honest,0,96,0.1621978736013187,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,1.0,0.7980715754846438,0.0,0.20192842451535625,False,456,24,4500,0,0,0.0
107,13,order-bias,True,,warm-specialist,honest,0,96,0.26094563767428314,0.12265676074441159,0.15760577217662214,8.152832293392857,0.37998928453234304,0.17178057023564686,,0.7951958788912646,0.0,0.20480412110873536,False,456,24,4500,0,0,0.0
108,13,timing-outliers,True,,covering-join,honest,0,94,0.17694979730402693,0.1222927826172846,0.157794043919292,8.177097442696198,0.22183874959444352,0.5447951030735024,,0.8886319170875092,0.0,0.11136808291249069,False,456,24,4470,0,0,0.0
109,13,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.22916729173051847,0.1676046513124937,0.22324983886901173,5.966421529289965,0.46481671047720186,0.31428837609425825,,0.8401333679103046,0.0,0.15986663208969543,False,456,24,4500,0,0,0.0
110,13,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1621978736013187,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,,0.7980715754846438,0.0,0.20192842451535623,False,456,24,4500,96,0,0.0
111,13,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
112,14,honest,True,,warm-specialist,honest,0,96,0.094161929920088,0.08598838701586595,0.1044690409980814,11.629477359721696,0.5673387784610738,0.08771204939181244,,0.7650497061733466,0.0,0.23495029382665356,False,456,24,4520,0,0,0.0
113,14,fast-worker,True,,warm-specialist,honest,0,96,0.09416192992008802,0.08598838701586595,0.1044690409980814,11.629477359721696,0.5673387784610738,0.08771204939181244,1.0,0.7650497061733466,0.0,0.23495029382665356,False,456,24,4520,0,0,0.0
114,14,slow-worker,True,,warm-specialist,honest,0,96,0.09416192992008804,0.08598838701586595,0.1044690409980814,11.629477359721696,0.5673387784610738,0.08771204939181244,1.0,0.7650497061733466,0.0,0.23495029382665356,False,456,24,4520,0,0,0.0
115,14,order-bias,True,,warm-specialist,honest,0,96,0.1656364613061609,0.09141285516324349,0.11627312226730054,10.93938044287335,0.5673387784610738,0.1104679110572357,,0.7758021561751067,0.0,0.22419784382489327,False,456,24,4520,0,0,0.0
116,14,timing-outliers,True,,aggregate-advisor,honest,0,95,0.1401248895522843,0.08954172642074981,0.11710561514959503,11.167977656596383,0.532245658143894,0.2910639431429174,,0.7494054391843912,0.0,0.2505945608156088,False,456,24,4510,0,0,0.0
